Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:18.9961620+02:00,200,Status2,0
2025-06-21T17:58:18.9961620+02:00,200,Status3,1
2025-06-21T17:58:18.9961620+02:00,200,Status4,0
2025-06-21T17:58:18.9961620+02:00,200,Status5,0
2025-06-21T17:58:18.9961620+02:00,200,Status6,1
2025-06-21T17:58:18.9961620+02:00,200,Status7,1
2025-06-21T17:58:18.9961620+02:00,204,Latitude,"59,3073616"
2025-06-21T17:58:18.9961620+02:00,204,Longitude,"4,865456104"
2025-06-21T17:58:18.9961620+02:00,201,Time,175819
2025-06-21T17:58:18.9961620+02:00,201,Date,20250621
2025-06-21T17:58:18.9961620+02:00,206,TotalVelocity,"0,01005681"
2025-06-21T17:58:19.0064620+02:00,2,Status9,2863320268
2025-06-21T17:58:19.0064620+02:00,2,Status10,1
2025-06-21T17:58:19.0064620+02:00,2,Status11,0
2025-06-21T17:58:19.0064620+02:00,2,Status12,0
2025-06-21T17:58:19.0064620+02:00,2,Status13,0
2025-06-21T17:58:19.0064620+02:00,2,Status14,0
2025-06-21T17:58:19.0064620+02:00,2,Status15,0
2025-06-21T17:58:19.0064620+02:00,2,Status16,1
2025-06-21T17:58:19.0064620+02:00,2,Status17,1
2025-06-21T17:58:19.0064620+02:00,2,Status18,1
2025-06-21T17:58:19.0064620+02:00,2,Status19,0
2025-06-21T17:58:19.0064620+02:00,2,Status20,0
2025-06-21T17:58:19.0579600+02:00,300,IsRunning,TRUE
2025-06-21T17:58:19.0579600+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:19.0579600+02:00,300,IsNode,FALSE
2025-06-21T17:58:19.0579600+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:19.0579600+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:19.0579600+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:19.0579600+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:19.0579600+02:00,300,LostPackages,0
2025-06-21T17:58:19.0579600+02:00,300,TimeSinceBoot,17183
2025-06-21T17:58:19.0579600+02:00,302,downlink,746670
2025-06-21T17:58:19.0579600+02:00,302,uplink,746670
2025-06-21T17:58:19.0579600+02:00,301,SNR,5
2025-06-21T17:58:19.0579600+02:00,301,RSSI,-81
2025-06-21T17:58:19.0579600+02:00,303,CanRx,0
2025-06-21T17:58:19.0579600+02:00,303,CanTx,0
2025-06-21T17:58:19.0579600+02:00,303,SerialRx,0
2025-06-21T17:58:19.0579600+02:00,303,SerialTx,0
2025-06-21T17:58:19.0682600+02:00,202,Roll,86
2025-06-21T17:58:19.0682600+02:00,202,Pitch,65484
2025-06-21T17:58:19.0682600+02:00,202,Yaw,5418
2025-06-21T17:58:19.0682600+02:00,203,Altitude,"22,223629"
2025-06-21T17:58:19.0682600+02:00,203,Climbrate,"-1,172715425"
2025-06-21T17:58:19.0682600+02:00,108,Pressure,"69,30874634"
2025-06-21T17:58:19.0682600+02:00,108,Temperature,"390,4994507"
2025-06-21T17:58:19.0682600+02:00,106,N2OInjector,"81,37982941"
2025-06-21T17:58:19.0682600+02:00,106,ETHInjector,"71,89580536"
2025-06-21T17:58:19.0734100+02:00,103,CalMotors,0
2025-06-21T17:58:19.0734100+02:00,103,IDLE,0
2025-06-21T17:58:19.0734100+02:00,103,Homing,0
2025-06-21T17:58:19.0734100+02:00,103,Fire,1
2025-06-21T17:58:19.0734100+02:00,103,Abort,0
2025-06-21T17:58:19.0734100+02:00,103,Relief,0
2025-06-21T17:58:19.0734100+02:00,103,Fueling,0
2025-06-21T17:58:19.0734100+02:00,103,ExitMotors,0
2025-06-21T17:58:19.0734100+02:00,103,EMatchActive,0
2025-06-21T17:58:19.0734100+02:00,103,EMatch1Cont,0
2025-06-21T17:58:19.0734100+02:00,103,EMatch2Cont,0
2025-06-21T17:58:19.0734100+02:00,103,C1Charged,0
2025-06-21T17:58:19.0734100+02:00,103,C2Charged,0
2025-06-21T17:58:19.0734100+02:00,103,ReliefN2O,0
2025-06-21T17:58:19.0734100+02:00,103,ReliefETH,0
2025-06-21T17:58:19.0734100+02:00,103,FaultFDCan2,0
2025-06-21T17:58:19.0734100+02:00,103,FaultSPI,0
2025-06-21T17:58:19.0734100+02:00,103,FaultPETHTank,0
2025-06-21T17:58:19.0734100+02:00,103,FaultPCC,0
2025-06-21T17:58:19.0734100+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:19.0734100+02:00,103,FaultPOXIn,0
2025-06-21T17:58:19.0734100+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:19.0734100+02:00,103,FaultTCC,0
2025-06-21T17:58:19.0734100+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:19.0734100+02:00,103,FaultTOXIn,0
2025-06-21T17:58:19.0734100+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:19.0734100+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:19.0734100+02:00,103,ValvesHomed,1
2025-06-21T17:58:19.0734100+02:00,111,M1Pos,"87,71648407"
2025-06-21T17:58:19.0734100+02:00,111,M2Pos,"87,9620285"
2025-06-21T17:58:19.0734100+02:00,104,N2OTank,"148,5509186"
2025-06-21T17:58:19.0734100+02:00,104,ETHTank,"110,9840546"
2025-06-21T17:58:19.0734100+02:00,105,N2OPropellant,"16,71001625"
2025-06-21T17:58:19.0734100+02:00,105,ETHPropellant,"16,76508331"
2025-06-21T17:58:19.0734100+02:00,4,Drouge_pressure,"168,0145416"
2025-06-21T17:58:19.0734100+02:00,4,Main_pressure,"86,30545807"
2025-06-21T17:58:19.0785590+02:00,107,N2OInjectorTemp,"20,80465508"
2025-06-21T17:58:19.0785590+02:00,107,ETHInjectorTemp,"39,80869675"
2025-06-21T17:58:19.0785590+02:00,109,M1Temp,36
2025-06-21T17:58:19.0785590+02:00,109,M2Temp,27
2025-06-21T17:58:19.0785590+02:00,110,M1Curr,"-0,007326007"
2025-06-21T17:58:19.0785590+02:00,110,M2Curr,"0,021001339"
2025-06-21T17:58:19.0785590+02:00,112,N20Den,"0,907786131"
2025-06-21T17:58:19.0785590+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:19.2691040+02:00,202,Roll,65
2025-06-21T17:58:19.2691040+02:00,202,Pitch,65478
2025-06-21T17:58:19.2691040+02:00,202,Yaw,4912
2025-06-21T17:58:19.2691040+02:00,203,Altitude,"23,98589516"
2025-06-21T17:58:19.2691040+02:00,203,Climbrate,"0,913479865"
2025-06-21T17:58:19.4699470+02:00,202,Roll,65515
2025-06-21T17:58:19.4699470+02:00,202,Pitch,65298
2025-06-21T17:58:19.4699470+02:00,202,Yaw,4590
2025-06-21T17:58:19.4699470+02:00,203,Altitude,"27,38196373"
2025-06-21T17:58:19.4699470+02:00,203,Climbrate,"4,285207272"
2025-06-21T17:58:19.5677940+02:00,106,N2OInjector,"76,38400269"
2025-06-21T17:58:19.5677940+02:00,106,ETHInjector,"68,25647736"
2025-06-21T17:58:19.5677940+02:00,108,Pressure,"66,1036911"
2025-06-21T17:58:19.5677940+02:00,108,Temperature,"720,1810303"
2025-06-21T17:58:19.5677940+02:00,111,M1Pos,"102,2964859"
2025-06-21T17:58:19.5677940+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:19.6707910+02:00,202,Roll,65422
2025-06-21T17:58:19.6707910+02:00,202,Pitch,65058
2025-06-21T17:58:19.6707910+02:00,202,Yaw,4022
2025-06-21T17:58:19.6707910+02:00,203,Altitude,"33,88220215"
2025-06-21T17:58:19.6707910+02:00,203,Climbrate,"10,10512733"
2025-06-21T17:58:19.6913900+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:19.6913900+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:19.6913900+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:19.6913900+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:19.6913900+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:19.6913900+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:19.6913900+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:19.6913900+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:19.6913900+02:00,400,PageCounter,1445
2025-06-21T12:41:50.9287260+02:00,320,IsRunning,TRUE
2025-06-21T12:41:50.9287260+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:50.9287260+02:00,320,IsNode,FALSE
2025-06-21T12:41:50.9287260+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:50.9287260+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:50.9287260+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:50.9287260+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:50.9287260+02:00,320,LostPackages,0
2025-06-21T12:41:50.9287260+02:00,320,TimeSinceBoot,32338
2025-06-21T12:41:50.9287260+02:00,321,SNR,6
2025-06-21T12:41:50.9287260+02:00,321,RSSI,-73
2025-06-21T12:41:50.9287260+02:00,322,downlink,1229468
2025-06-21T12:41:50.9287260+02:00,322,uplink,1240197
2025-06-21T12:41:50.9287260+02:00,323,CanRx,0
2025-06-21T12:41:50.9287260+02:00,323,CanTx,0
2025-06-21T12:41:50.9287260+02:00,323,SerialRx,0
2025-06-21T12:41:50.9287260+02:00,323,SerialTx,0
2025-06-21T17:58:19.8716350+02:00,202,Roll,277
2025-06-21T17:58:19.8716350+02:00,202,Pitch,64930
2025-06-21T17:58:19.8716350+02:00,202,Yaw,3314
2025-06-21T17:58:19.8716350+02:00,203,Altitude,"42,47128296"
2025-06-21T17:58:19.8716350+02:00,203,Climbrate,"16,90963173"
2025-06-21T17:58:19.9952310+02:00,206,TotalVelocity,"0,066618152"
2025-06-21T17:58:19.9952310+02:00,204,Latitude,"59,30740356"
2025-06-21T17:58:19.9952310+02:00,204,Longitude,"4,865341187"
2025-06-21T17:58:19.9952310+02:00,200,Control,0
2025-06-21T17:58:19.9952310+02:00,200,Status0,0
2025-06-21T17:58:19.9952310+02:00,200,Status1,0
2025-06-21T17:58:19.9952310+02:00,200,Status2,0
2025-06-21T17:58:19.9952310+02:00,200,Status3,1
2025-06-21T17:58:19.9952310+02:00,200,Status4,0
2025-06-21T17:58:19.9952310+02:00,200,Status5,0
2025-06-21T17:58:19.9952310+02:00,200,Status6,1
2025-06-21T17:58:19.9952310+02:00,200,Status7,1
2025-06-21T17:58:20.0003810+02:00,2,Status9,2863320268
2025-06-21T17:58:20.0003810+02:00,2,Status10,1
2025-06-21T17:58:20.0003810+02:00,2,Status11,0
2025-06-21T17:58:20.0003810+02:00,2,Status12,0
2025-06-21T17:58:20.0003810+02:00,2,Status13,0
2025-06-21T17:58:20.0003810+02:00,2,Status14,0
2025-06-21T17:58:20.0003810+02:00,2,Status15,0
2025-06-21T17:58:20.0003810+02:00,2,Status16,1
2025-06-21T17:58:20.0003810+02:00,2,Status17,1
2025-06-21T17:58:20.0003810+02:00,2,Status18,1
2025-06-21T17:58:20.0003810+02:00,2,Status19,0
2025-06-21T17:58:20.0003810+02:00,2,Status20,0
2025-06-21T17:58:19.9952310+02:00,201,Time,175820
2025-06-21T17:58:19.9952310+02:00,201,Date,20250621
2025-06-21T17:58:20.0570290+02:00,300,IsRunning,TRUE
2025-06-21T17:58:20.0570290+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:20.0570290+02:00,300,IsNode,FALSE
2025-06-21T17:58:20.0570290+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:20.0570290+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:20.0570290+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:20.0570290+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:20.0570290+02:00,300,LostPackages,0
2025-06-21T17:58:20.0570290+02:00,300,TimeSinceBoot,18183
2025-06-21T17:58:20.0570290+02:00,301,SNR,5
2025-06-21T17:58:20.0570290+02:00,301,RSSI,-60
2025-06-21T17:58:20.0570290+02:00,302,downlink,746706
2025-06-21T17:58:20.0570290+02:00,302,uplink,746706
2025-06-21T17:58:20.0570290+02:00,303,CanRx,0
2025-06-21T17:58:20.0570290+02:00,303,CanTx,0
2025-06-21T17:58:20.0570290+02:00,303,SerialRx,0
2025-06-21T17:58:20.0570290+02:00,303,SerialTx,0
2025-06-21T17:58:20.0673290+02:00,106,N2OInjector,"71,48970032"
2025-06-21T17:58:20.0673290+02:00,106,ETHInjector,"64,32687378"
2025-06-21T17:58:20.0673290+02:00,108,Pressure,"61,8443222"
2025-06-21T17:58:20.0673290+02:00,108,Temperature,"726,9942627"
2025-06-21T17:58:20.0673290+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:20.0673290+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:20.0724790+02:00,103,CalMotors,0
2025-06-21T17:58:20.0724790+02:00,103,IDLE,0
2025-06-21T17:58:20.0724790+02:00,103,Homing,0
2025-06-21T17:58:20.0724790+02:00,103,Fire,1
2025-06-21T17:58:20.0724790+02:00,103,Abort,0
2025-06-21T17:58:20.0724790+02:00,103,Relief,0
2025-06-21T17:58:20.0724790+02:00,103,Fueling,0
2025-06-21T17:58:20.0724790+02:00,103,ExitMotors,0
2025-06-21T17:58:20.0724790+02:00,103,EMatchActive,0
2025-06-21T17:58:20.0724790+02:00,103,EMatch1Cont,1
2025-06-21T17:58:20.0724790+02:00,103,EMatch2Cont,0
2025-06-21T17:58:20.0724790+02:00,103,C1Charged,1
2025-06-21T17:58:20.0724790+02:00,103,C2Charged,0
2025-06-21T17:58:20.0724790+02:00,103,ReliefN2O,0
2025-06-21T17:58:20.0724790+02:00,103,ReliefETH,0
2025-06-21T17:58:20.0724790+02:00,103,FaultFDCan2,0
2025-06-21T17:58:20.0724790+02:00,103,FaultSPI,0
2025-06-21T17:58:20.0724790+02:00,103,FaultPETHTank,0
2025-06-21T17:58:20.0724790+02:00,103,FaultPCC,0
2025-06-21T17:58:20.0724790+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:20.0724790+02:00,103,FaultPOXIn,0
2025-06-21T17:58:20.0724790+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:20.0724790+02:00,103,FaultTCC,0
2025-06-21T17:58:20.0724790+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:20.0724790+02:00,103,FaultTOXIn,0
2025-06-21T17:58:20.0724790+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:20.0724790+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:20.0724790+02:00,103,ValvesHomed,1
2025-06-21T17:58:20.0724790+02:00,202,Roll,372
2025-06-21T17:58:20.0724790+02:00,202,Pitch,64926
2025-06-21T17:58:20.0724790+02:00,202,Yaw,2079
2025-06-21T17:58:20.0724790+02:00,203,Altitude,"53,99230957"
2025-06-21T17:58:20.0724790+02:00,203,Climbrate,"25,41620445"
2025-06-21T17:58:20.0724790+02:00,105,N2OPropellant,"16,46973991"
2025-06-21T17:58:20.0724790+02:00,105,ETHPropellant,"17,52449226"
2025-06-21T17:58:20.0724790+02:00,107,N2OInjectorTemp,"21,4023819"
2025-06-21T17:58:20.0724790+02:00,107,ETHInjectorTemp,"173,4462738"
2025-06-21T17:58:20.0724790+02:00,104,N2OTank,"127,6891479"
2025-06-21T17:58:20.0724790+02:00,104,ETHTank,"85,32241821"
2025-06-21T17:58:20.0776290+02:00,109,M1Temp,36
2025-06-21T17:58:20.0776290+02:00,109,M2Temp,27
2025-06-21T17:58:20.0776290+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:20.0776290+02:00,110,M2Curr,"0,024908543"
2025-06-21T17:58:20.2733230+02:00,202,Roll,701
2025-06-21T17:58:20.2733230+02:00,202,Pitch,65029
2025-06-21T17:58:20.2733230+02:00,202,Yaw,501
2025-06-21T17:58:20.2733230+02:00,203,Altitude,"68,35839844"
2025-06-21T17:58:20.2733230+02:00,203,Climbrate,"34,95019531"
2025-06-21T17:58:20.4741660+02:00,202,Roll,610
2025-06-21T17:58:20.4741660+02:00,202,Pitch,65227
2025-06-21T17:58:20.4741660+02:00,202,Yaw,64046
2025-06-21T17:58:20.4741660+02:00,203,Altitude,"84,79525757"
2025-06-21T17:58:20.4741660+02:00,203,Climbrate,"44,71183014"
2025-06-21T17:58:20.5668640+02:00,106,N2OInjector,"65,4239502"
2025-06-21T17:58:20.5668640+02:00,106,ETHInjector,"57,91045761"
2025-06-21T17:58:20.5668640+02:00,108,Pressure,"56,33845901"
2025-06-21T17:58:20.5668640+02:00,108,Temperature,"423,420105"
2025-06-21T17:58:20.5668640+02:00,111,M1Pos,"102,9602432"
2025-06-21T17:58:20.5668640+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:20.6750100+02:00,202,Roll,387
2025-06-21T17:58:20.6750100+02:00,202,Pitch,65322
2025-06-21T17:58:20.6750100+02:00,202,Yaw,61575
2025-06-21T17:58:20.6750100+02:00,203,Altitude,"103,3520508"
2025-06-21T17:58:20.6750100+02:00,203,Climbrate,"54,65174103"
2025-06-21T17:58:20.6904600+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:20.6904600+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:20.6904600+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:20.6904600+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:20.6904600+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:20.6904600+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:20.6904600+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:20.6904600+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:20.6904600+02:00,400,PageCounter,1452
2025-06-21T12:41:51.9277950+02:00,322,downlink,1229504
2025-06-21T12:41:51.9277950+02:00,322,uplink,1240233
2025-06-21T12:41:51.9277950+02:00,320,IsRunning,TRUE
2025-06-21T12:41:51.9277950+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:51.9277950+02:00,320,IsNode,FALSE
2025-06-21T12:41:51.9277950+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:51.9277950+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:51.9277950+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:51.9277950+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:51.9277950+02:00,320,LostPackages,0
2025-06-21T12:41:51.9277950+02:00,320,TimeSinceBoot,33338
2025-06-21T12:41:51.9277950+02:00,321,SNR,6
2025-06-21T12:41:51.9277950+02:00,321,RSSI,-57
2025-06-21T12:41:51.9277950+02:00,323,CanRx,0
2025-06-21T12:41:51.9277950+02:00,323,CanTx,0
2025-06-21T12:41:51.9277950+02:00,323,SerialRx,0
2025-06-21T12:41:51.9277950+02:00,323,SerialTx,0
2025-06-21T17:58:20.8758540+02:00,202,Roll,132
2025-06-21T17:58:20.8758540+02:00,202,Pitch,65435
2025-06-21T17:58:20.8758540+02:00,202,Yaw,59313
2025-06-21T17:58:20.8758540+02:00,203,Altitude,"124,6015854"
2025-06-21T17:58:20.8758540+02:00,203,Climbrate,"65,07556152"
2025-06-21T17:58:20.9943000+02:00,2,Status9,2863320268
2025-06-21T17:58:20.9943000+02:00,2,Status10,1
2025-06-21T17:58:20.9943000+02:00,2,Status11,0
2025-06-21T17:58:20.9943000+02:00,2,Status12,0
2025-06-21T17:58:20.9943000+02:00,2,Status13,0
2025-06-21T17:58:20.9943000+02:00,2,Status14,0
2025-06-21T17:58:20.9943000+02:00,2,Status15,0
2025-06-21T17:58:20.9943000+02:00,2,Status16,1
2025-06-21T17:58:20.9943000+02:00,2,Status17,1
2025-06-21T17:58:20.9943000+02:00,2,Status18,1
2025-06-21T17:58:20.9943000+02:00,2,Status19,0
2025-06-21T17:58:20.9943000+02:00,2,Status20,0
2025-06-21T17:58:20.9943000+02:00,200,Control,0
2025-06-21T17:58:20.9943000+02:00,200,Status0,0
2025-06-21T17:58:20.9943000+02:00,200,Status1,0
2025-06-21T17:58:20.9943000+02:00,200,Status2,0
2025-06-21T17:58:20.9943000+02:00,200,Status3,1
2025-06-21T17:58:20.9943000+02:00,200,Status4,0
2025-06-21T17:58:20.9943000+02:00,200,Status5,0
2025-06-21T17:58:20.9943000+02:00,200,Status6,1
2025-06-21T17:58:20.9943000+02:00,200,Status7,1
2025-06-21T17:58:20.9943000+02:00,204,Latitude,"59,30752182"
2025-06-21T17:58:20.9943000+02:00,204,Longitude,"4,864952564"
2025-06-21T17:58:20.9943000+02:00,206,TotalVelocity,"0,116414905"
2025-06-21T17:58:20.9994500+02:00,201,Time,175821
2025-06-21T17:58:20.9994500+02:00,201,Date,20250621
2025-06-21T17:58:21.0612480+02:00,301,SNR,6
2025-06-21T17:58:21.0612480+02:00,301,RSSI,-60
2025-06-21T17:58:21.0612480+02:00,300,IsRunning,TRUE
2025-06-21T17:58:21.0612480+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:21.0612480+02:00,300,IsNode,FALSE
2025-06-21T17:58:21.0612480+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:21.0612480+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:21.0612480+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:21.0612480+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:21.0612480+02:00,300,LostPackages,0
2025-06-21T17:58:21.0612480+02:00,300,TimeSinceBoot,19183
2025-06-21T17:58:21.0612480+02:00,302,downlink,746742
2025-06-21T17:58:21.0612480+02:00,302,uplink,746742
2025-06-21T17:58:21.0663980+02:00,4,Drouge_pressure,"167,927002"
2025-06-21T17:58:21.0663980+02:00,4,Main_pressure,"87,26945496"
2025-06-21T17:58:21.0612480+02:00,303,CanRx,0
2025-06-21T17:58:21.0612480+02:00,303,CanTx,0
2025-06-21T17:58:21.0612480+02:00,303,SerialRx,0
2025-06-21T17:58:21.0612480+02:00,303,SerialTx,0
2025-06-21T17:58:21.0663980+02:00,5,Voltage,"22,66448593"
2025-06-21T17:58:21.0663980+02:00,108,Pressure,"51,81505585"
2025-06-21T17:58:21.0663980+02:00,108,Temperature,"-266,4938354"
2025-06-21T17:58:21.0663980+02:00,111,M1Pos,"102,9678726"
2025-06-21T17:58:21.0663980+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:21.0663980+02:00,103,CalMotors,0
2025-06-21T17:58:21.0663980+02:00,103,IDLE,0
2025-06-21T17:58:21.0663980+02:00,103,Homing,0
2025-06-21T17:58:21.0663980+02:00,103,Fire,1
2025-06-21T17:58:21.0663980+02:00,103,Abort,0
2025-06-21T17:58:21.0663980+02:00,103,Relief,0
2025-06-21T17:58:21.0663980+02:00,103,Fueling,0
2025-06-21T17:58:21.0663980+02:00,103,ExitMotors,0
2025-06-21T17:58:21.0663980+02:00,103,EMatchActive,0
2025-06-21T17:58:21.0663980+02:00,103,EMatch1Cont,1
2025-06-21T17:58:21.0663980+02:00,103,EMatch2Cont,0
2025-06-21T17:58:21.0663980+02:00,103,C1Charged,1
2025-06-21T17:58:21.0663980+02:00,103,C2Charged,0
2025-06-21T17:58:21.0663980+02:00,103,ReliefN2O,0
2025-06-21T17:58:21.0663980+02:00,103,ReliefETH,0
2025-06-21T17:58:21.0663980+02:00,103,FaultFDCan2,0
2025-06-21T17:58:21.0663980+02:00,103,FaultSPI,0
2025-06-21T17:58:21.0663980+02:00,103,FaultPETHTank,0
2025-06-21T17:58:21.0663980+02:00,103,FaultPCC,0
2025-06-21T17:58:21.0663980+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:21.0663980+02:00,103,FaultPOXIn,0
2025-06-21T17:58:21.0663980+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:21.0663980+02:00,103,FaultTCC,1
2025-06-21T17:58:21.0663980+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:21.0663980+02:00,103,FaultTOXIn,0
2025-06-21T17:58:21.0663980+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:21.0663980+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:21.0663980+02:00,103,ValvesHomed,1
2025-06-21T17:58:21.0715480+02:00,104,N2OTank,"112,6461029"
2025-06-21T17:58:21.0715480+02:00,104,ETHTank,"71,45993042"
2025-06-21T17:58:21.0715480+02:00,107,N2OInjectorTemp,"20,2923069"
2025-06-21T17:58:21.0715480+02:00,107,ETHInjectorTemp,"187,4734497"
2025-06-21T17:58:21.0715480+02:00,110,M1Curr,"0,002442122"
2025-06-21T17:58:21.0715480+02:00,110,M2Curr,"0,024908543"
2025-06-21T17:58:21.0715480+02:00,105,N2OPropellant,"16,2752037"
2025-06-21T17:58:21.0715480+02:00,105,ETHPropellant,"22,60320663"
2025-06-21T17:58:21.0766980+02:00,112,N20Den,"0,88548851"
2025-06-21T17:58:21.0766980+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:21.0766980+02:00,202,Roll,65435
2025-06-21T17:58:21.0766980+02:00,202,Pitch,65503
2025-06-21T17:58:21.0766980+02:00,202,Yaw,57395
2025-06-21T17:58:21.0766980+02:00,203,Altitude,"145,6102142"
2025-06-21T17:58:21.0766980+02:00,203,Climbrate,"73,23757935"
2025-06-21T17:58:21.2723920+02:00,203,Altitude,"168,4594116"
2025-06-21T17:58:21.2723920+02:00,203,Climbrate,"73,39233398"
2025-06-21T17:58:21.4732360+02:00,202,Roll,65279
2025-06-21T17:58:21.4732360+02:00,202,Pitch,241
2025-06-21T17:58:21.4732360+02:00,202,Yaw,54197
2025-06-21T17:58:21.4732360+02:00,203,Altitude,"191,1627808"
2025-06-21T17:58:21.4732360+02:00,203,Climbrate,"87,83969879"
2025-06-21T17:58:21.5607830+02:00,106,N2OInjector,"55,46783447"
2025-06-21T17:58:21.5607830+02:00,106,ETHInjector,"48,85350418"
2025-06-21T17:58:21.5607830+02:00,108,Pressure,"48,55672455"
2025-06-21T17:58:21.5607830+02:00,108,Temperature,"449,2030945"
2025-06-21T17:58:21.5659330+02:00,111,M1Pos,"102,9678726"
2025-06-21T17:58:21.5659330+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:21.6740790+02:00,203,Altitude,"214,9872742"
2025-06-21T17:58:21.6740790+02:00,203,Climbrate,"94,38640594"
2025-06-21T17:58:21.6740790+02:00,202,Roll,65322
2025-06-21T17:58:21.6740790+02:00,202,Pitch,491
2025-06-21T17:58:21.6740790+02:00,202,Yaw,52891
2025-06-21T17:58:21.6895290+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:21.6895290+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:21.6895290+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:21.6895290+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:21.6895290+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:21.6895290+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:21.6895290+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:21.6895290+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:21.6895290+02:00,400,PageCounter,1458
2025-06-21T12:41:52.9268640+02:00,320,IsRunning,TRUE
2025-06-21T12:41:52.9268640+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:52.9268640+02:00,320,IsNode,FALSE
2025-06-21T12:41:52.9268640+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:52.9268640+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:52.9268640+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:52.9268640+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:52.9268640+02:00,320,LostPackages,0
2025-06-21T12:41:52.9268640+02:00,320,TimeSinceBoot,34339
2025-06-21T12:41:52.9268640+02:00,321,SNR,6
